candidate,core_share,extra_execution_delay_nav_days,min_prob_alpha_positive,median_prob_alpha_positive,min_prob_sharpe_positive,median_prob_sharpe_positive,min_prob_mdd_improvement,median_prob_mdd_improvement,worst_ci025_alpha,best_ci975_alpha,worst_ci025_mdd,best_ci975_mdd
delay0_core050,0.5,0,0.5798,0.5896,0.5694,0.5832,0.7154,0.717,-0.018873637986790953,0.024392353075189457,-0.05228141321017431,0.09099526609165857
delay0_core075,0.75,0,0.6096,0.6474,0.6994,0.7288,0.788,0.798,-0.00881752987816336,0.01229916221383373,-0.02064805448278208,0.04884690131092777
delay1_core050,0.5,1,0.5832,0.6186,0.5916,0.5944,0.5964,0.6952,-0.01905675676772234,0.024432909646970768,-0.05488668650759268,0.09329810205107493
delay1_core075,0.75,1,0.6124,0.6362,0.7164,0.7222,0.6644,0.7622,-0.009210496425052544,0.012804339526159541,-0.023041563304989868,0.051927675374762255
